Location,rent_per_sqft
"Garden Town, Lahore",266.6666666666667
"DHA Phase 2 Extension, DHA Defence",100.0
"Model Town, Lahore",192.59259259259258
"DHA Phase 8, DHA Defence",370.3703703703704
"DHA Phase 7, DHA Defence",296.2962962962963
"Walton Road, Lahore",88.88888888888889
"DHA Phase 8, DHA Defence",325.925925925926
"DHA Phase 8, DHA Defence",296.2962962962963
"Sahafi Colony, Lahore",
"Gulberg 1, Gulberg",480.0
"Gulberg, Lahore",511.11111111111103
"Garden Town, Lahore",266.6666666666667
"DHA Phase 2 Extension, DHA Defence",100.0
"Paragon City, Lahore",118.51851851851852
"Paragon City, Lahore",144.44444444444446
"DHA Sector A - Rachna Villas, DHA Sector A",66.66666666666667
"DHA Phase 6, DHA Defence",124.44444444444444
"DHA Phase 5, DHA Defence",263.49206349206355
"Ittehad Commercial Area, DHA Phase 6",222.22222222222223
"Ittehad Commercial Area, DHA Phase 6",222.22222222222223
"DHA Phase 8 - Ex Air Avenue, DHA Phase 8",244.44444444444449
"DHA 9 Town, DHA Defence",99.55555555555557
"DHA 9 Town, DHA Defence",91.85185185185185
"State Life Housing Society, Lahore",144.44444444444446
"Bahria Town - Sector E, Bahria Town",213.33333333333334
"DHA Phase 2, DHA Defence",133.33333333333334
"PAF Falcon Complex, Gulberg",222.22222222222223
"DHA Phase 5, DHA Defence",328.8888888888889
"PAF Falcon Complex, Gulberg",233.33333333333334
"DHA Phase 3, DHA Defence",238.88888888888889
"DHA Defence Phase 2, DHA Defence",145.92592592592592
"DHA Phase 7, DHA Defence",222.22222222222223
"DHA Phase 6, DHA Defence",262.22222222222223
"DHA Phase 6 - Block H, DHA Phase 6",266.6666666666667
"Rahat Commercial Area, DHA Phase 6",144.44444444444446
"DHA Phase 5, DHA Defence",200.0
"DHA Phase 7, DHA Defence",222.22222222222223
"DHA Phase 6, DHA Defence",262.22222222222223
"DHA Phase 6 - Block H, DHA Phase 6",266.6666666666667
"DHA 9 Town, DHA Defence",103.70370370370371
"DHA Phase 6 - Block K, DHA Phase 6",225.3968253968254
"DHA 9 Town, DHA Defence",111.11111111111111
"DHA Defence Phase 2, DHA Defence",114.07407407407408
"DHA Phase 2 - Block T, DHA Phase 2",300.0
"Rehman Gardens, Lahore",611.1111111111111
"DHA Defence Phase 2, DHA Defence",118.51851851851852
"DHA Defence Phase 2, DHA Defence",111.11111111111111
"DHA Defence Phase 5, DHA Defence",140.74074074074073
"Defence Chowk, DHA Defence",94.44444444444444
"DHA Phase 1 - Sector B, DHA Defence Phase 1",133.33333333333334
"DHA Phase 6, DHA Defence",133.33333333333334
"Gulberg, Lahore",370.3703703703704
"DHA Phase 5, DHA Defence",133.33333333333334
"DHA Defence Phase 2, DHA Defence",130.37037037037038
"DHA Phase 7 - Block Z1, DHA Phase 7",251.85185185185185
"DHA Defence Phase 1, DHA Defence",88.88888888888889
"DHA Defence Phase 2, DHA Defence",118.51851851851852
"Bahria Town - Sector E, Bahria Town",144.44444444444446
"Alfalah Town, Lahore",88.88888888888889
"Punjab Small Industries Colony, Lahore",106.66666666666667
"Cantt View Society, Lahore",66.66666666666667
"DHA Phase 1, DHA Defence",177.77777777777777
"Johar Town, Lahore",155.55555555555554
"Johar Town, Lahore",111.11111111111111
"DHA Phase 7, DHA Defence",211.11111111111111
"DHA 11 Rahbar Phase 2, DHA 11 Rahbar",118.51851851851852
"DHA Phase 5, DHA Defence",777.7777777777778
"DHA Phase 8, DHA Defence",222.22222222222223
"DHA Phase 8, DHA Defence",444.44444444444446
"DHA Phase 1, DHA Defence",188.88888888888889
"DHA Phase 4, DHA Defence",144.44444444444446
"Johar Town, Lahore",111.11111111111111
"DHA Phase 7, DHA Defence",211.11111111111111
"DHA 11 Rahbar Phase 2, DHA 11 Rahbar",118.51851851851852
"DHA Phase 5, DHA Defence",777.7777777777778
"DHA Phase 8, DHA Defence",222.22222222222223
"DHA Phase 8, DHA Defence",444.44444444444446
"DHA Phase 7, DHA Defence",250.0
"DHA Phase 6, DHA Defence",200.0
"DHA Defence Phase 2, DHA Defence",125.92592592592592
"DHA 9 Town, DHA Defence",148.14814814814815
"Zameen Aurum, Gulberg 3 - Block L",533.3333333333334
"DHA 11 Rahbar, Lahore",140.74074074074073
"DHA 11 Rahbar Phase 2, DHA 11 Rahbar",125.92592592592592
"Central Park Housing Scheme, Lahore",125.92592592592592
"Park View City, Lahore",94.44444444444444
"DHA Phase 5, DHA Defence",311.1111111111111
"Muslim Town, Lahore",166.66666666666666
"DHA Defence Phase 2, DHA Defence",88.88888888888889
"DHA 11 Rahbar Phase 2, DHA 11 Rahbar",125.92592592592592
"Central Park Housing Scheme, Lahore",125.92592592592592
"Park View City, Lahore",94.44444444444444
"DHA Phase 5, DHA Defence",311.1111111111111
"Muslim Town, Lahore",166.66666666666666
"Gulberg, Lahore",355.55555555555554
"Civic Centre, Gulberg Greens",111.11111111111111
"DHA Phase 5, DHA Defence",311.1111111111111
"DHA Phase 2 - Sector B, DHA Defence Phase 2",118.51851851851852
"DHA Defence Phase 2, DHA Defence",162.962962962963
"DHA Phase 2 - Sector F, DHA Defence Phase 2",118.51851851851852
"DHA Phase 2 - Sector G, DHA Defence Phase 2",151.11111111111111
"DHA Phase 2 - Sector H, DHA Defence Phase 2",111.11111111111111
"DHA Defence Phase 5, DHA Defence",88.88888888888889
"DHA Phase 5 - Sector B, DHA Defence Phase 5",88.88888888888889
"DHA Phase 5 - Sector A, DHA Defence Phase 5",88.88888888888889
"DHA Defence Phase 5, DHA Defence",95.55555555555556
"DHA Phase 4, DHA Defence",204.44444444444443
"DHA Phase 1, DHA Defence",195.55555555555557
"DHA Phase 1, DHA Defence",177.77777777777777
"DHA Phase 2, DHA Defence",182.2222222222222
"DHA Phase 8, DHA Defence",177.77777777777777
"DHA Phase 5, DHA Defence",221.11111111111111
"DHA Phase 6, DHA Defence",226.66666666666663
"DHA Phase 6, DHA Defence",166.66666666666666
"Askari Heights 4, DHA Phase 5 - Sector H",103.70370370370371
"DHA 9 Town, DHA Defence",95.55555555555556
"DHA Phase 6, DHA Defence",140.74074074074073
"Mughalpura, Lahore",207.40740740740742
"Model Town, Lahore",237.03703703703704
"DHA Defence Phase 3, DHA Defence",88.88888888888889
"Gulberg 3, Gulberg",488.88888888888897
"Park View City, Lahore",97.77777777777777
"DHA Phase 3 - Block XX, DHA Phase 3",148.14814814814815
"Sultan Town, Lahore",77.77777777777777
"Sultan Town, Lahore",77.77777777777777
"DHA Phase 6, DHA Defence",444.44444444444446
"DHA Phase 6, DHA Defence",444.44444444444446
"Muslim Commercial Area, DHA Phase 6",100.0
"State Life Housing Society, Lahore",96.29629629629629
"DHA Phase 7, DHA Defence",305.55555555555554
"DHA Phase 6, DHA Defence",444.44444444444446
"DHA Phase 4, DHA Defence",248.88888888888889
"DHA Phase 4, DHA Defence",355.55555555555554
"DHA Phase 5, DHA Defence",444.44444444444446
"Bahria Town - Nishtar Block, Bahria Town - Sector E",200.0
"Bahria Town - Sector E, Bahria Town",151.11111111111111
"Harbanspura, Lahore",577.7777777777778
"Model Town, Lahore",311.1111111111111
"Model Town, Lahore",192.59259259259258
"Model Town, Lahore",192.59259259259258
"DHA 11 Rahbar Phase 2, DHA 11 Rahbar",133.33333333333334
"DHA 11 Rahbar Phase 1, DHA 11 Rahbar",166.66666666666666
"Garden Town, Lahore",222.22222222222223
"Gulberg, Lahore",311.1111111111111
"Bahria Town - Sector E, Bahria Town",200.0
"DHA Phase 1, DHA Defence",244.44444444444446
"Gulberg Greens, Gulberg",173.33333333333334
"Gulberg Greens, Gulberg",133.33333333333334
"Gulberg Greens, Gulberg",104.44444444444444
"Gulberg Greens, Gulberg",211.11111111111111
"DHA Phase 4, DHA Defence",166.66666666666666
"Jubilee Town, Lahore",80.0
"Jubilee Town, Lahore",77.77777777777777
"DHA Phase 4, DHA Defence",155.55555555555554
"Bahria Town - Iqbal Block, Bahria Town - Sector E",191.11111111111111
"Bahria Town - Sector E, Bahria Town",222.22222222222223
"Cantt, Lahore",296.2962962962963
"Bahria Town - Sector E, Bahria Town",222.22222222222223
"Cantt, Lahore",296.2962962962963
"Main Boulevard Gulberg, Gulberg",325.925925925926
"Park View City, Lahore",38.888888888888886
"DHA Defence Phase 2, DHA Defence",140.74074074074073
"Park View City, Lahore",38.888888888888886
"Lignum Tower, DHA Defence Phase 2",133.33333333333334
"Luxus Mall and Residency, Gulberg Greens - Block B",200.0
"Gulberg Emporium Mall & Residency, Gulberg Greens",266.6666666666667
"DHA Defence Phase 1, DHA Defence",133.33333333333334
"DHA Phase 3 - Block Z, DHA Phase 3",150.0
"DHA Phase 1, DHA Defence",155.55555555555554
"DHA Phase 6 - Block J, DHA Phase 6",404.44444444444446
"DHA Phase 8, DHA Defence",444.44444444444446
"Khayaban-e-Iqbal, DHA Phase 8",417.77777777777777
"Canal Garden, Lahore",81.48148148148148
"Cavalry Ground, Lahore",77.77777777777777
"Cavalry Ground, Lahore",84.44444444444444
"Cavalry Ground, Lahore",100.0
"Cavalry Ground, Lahore",66.66666666666667
"Cavalry Ground, Lahore",77.77777777777777
"Cavalry Ground, Lahore",88.88888888888889
"Shah Jamal, Lahore",222.22222222222223
"Gulberg, Lahore",412.6984126984127
"Bahria Town - Quaid Block, Bahria Town - Sector E",160.0
"DHA Phase 7, DHA Defence",370.3703703703704
"DHA Phase 8, DHA Defence",740.7407407407408
"DHA Phase 8, DHA Defence",500.0
"DHA Phase 5, DHA Defence",300.0
"DHA Phase 8, DHA Defence",407.4074074074074
"DHA Phase 5, DHA Defence",355.55555555555554
"DHA Phase 5, DHA Defence",266.6666666666667
"DHA Phase 5, DHA Defence",888.8888888888889
"DHA 9 Town - Block D, DHA 9 Town",111.11111111111111
"Cavalry Ground, Lahore",100.0
"Cavalry Ground, Lahore",111.11111111111111
"Cavalry Ground, Lahore",86.66666666666667
"Cavalry Ground, Lahore",100.0
"Cavalry Ground, Lahore",81.48148148148148
"Cavalry Ground, Lahore",155.55555555555554
"Cavalry Ground, Lahore",117.77777777777777
"Cavalry Ground, Lahore",133.33333333333334
"DHA Phase 6, DHA Defence",166.66666666666666
"DHA Phase 6 - Block M, DHA Phase 6",88.88888888888889
"DHA Phase 2, DHA Defence",177.77777777777777
"DHA Phase 5 - Block E, DHA Phase 5",277.77777777777777
"DHA Phase 5, DHA Defence",400.0
"Bahria Town - Sector E, Bahria Town",88.88888888888889
"DHA Phase 4, DHA Defence",266.6666666666667
"DHA Phase 6, DHA Defence",166.66666666666666
"Gulberg Greens, Gulberg",60.74074074074074
"Gulberg, Lahore",266.6666666666667
"Gulberg, Lahore",266.6666666666667
"Gulberg, Lahore",121.21212121212122
"Gulberg 2, Gulberg",311.1111111111111
"Bahria Town - Sector E, Bahria Town",200.0
"DHA Phase 1, DHA Defence",183.33333333333334
"DHA Phase 1 - Sector F, DHA Defence Phase 1",155.55555555555554
"DHA Phase 5 - Block K, DHA Phase 5",250.0
"DHA Phase 2, DHA Defence",300.0
"Cavalry Ground, Lahore",320.0
"DHA Phase 6, DHA Defence",162.962962962963
"Bukhari Commercial Area, DHA Phase 6",222.22222222222223
"DHA Phase 4, DHA Defence",200.0
"DHA Phase 6, DHA Defence",311.1111111111111
"Bahria Town - Nishtar Block, Bahria Town - Sector E",195.55555555555554
"DHA Phase 3 - Block Y, DHA Phase 3",235.55555555555554
"DHA Phase 6, DHA Defence",266.6666666666667
"DHA Defence Phase 2, DHA Defence",170.37037037037035
"DHA Phase 4 - Block GG, DHA Phase 4",226.66666666666663
"DHA Phase 6, DHA Defence",235.55555555555554
"Johar Town, Lahore",148.14814814814815
"DHA Phase 7, DHA Defence",284.44444444444446
"DHA Phase 6, DHA Defence",257.77777777777777
"DHA Phase 6, DHA Defence",518.5185185185185
"DHA Phase 6, DHA Defence",444.44444444444446
"DHA Phase 8, DHA Defence",962.9629629629629
"DHA Phase 6, DHA Defence",133.33333333333334
"DHA Phase 6, DHA Defence",235.55555555555554
"Johar Town, Lahore",148.14814814814815
"DHA Phase 5, DHA Defence",222.22222222222223
"DHA Phase 6 - Block F, DHA Phase 6",351.1111111111111
"EME Society, Lahore",211.11111111111111
"EME Society, Lahore",177.77777777777777
"EME Society, Lahore",185.1851851851852
"DHA Phase 2, DHA Defence",266.6666666666667
"DHA Phase 5, DHA Defence",200.0
"Paragon City, Lahore",77.03703703703704
"DHA Phase 2, DHA Defence",266.6666666666667
"Askari 3, DHA Defence",146.66666666666666
"Bankers Avenue Cooperative Housing Society, Lahore",185.1851851851852
"Cavalry Ground, Lahore",88.88888888888889
"Cavalry Ground, Lahore",100.0
"Cavalry Ground, Lahore",111.11111111111111
"Cavalry Ground, Lahore",86.66666666666667
"Cavalry Ground, Lahore",100.0
"Cavalry Ground, Lahore",81.48148148148148
"Cavalry Ground, Lahore",155.55555555555554
"Cavalry Ground, Lahore",117.77777777777777
"Garden Town, Lahore",133.33333333333334
"DHA Phase 6, DHA Defence",266.6666666666667
"DHA Phase 5, DHA Defence",400.0
"DHA Phase 6, DHA Defence",266.6666666666667
"Bahria Orchard, Lahore",142.22222222222223
"DHA Phase 8, DHA Defence",222.22222222222223
"DHA Phase 8, DHA Defence",222.22222222222223
"DHA Phase 8, DHA Defence",370.3703703703704
"Model Town, Lahore",192.59259259259258
"DHA Phase 8, DHA Defence",370.3703703703704
"DHA Phase 7, DHA Defence",296.2962962962963
"Defence Executive Apartments, DHA Defence Phase 2",311.1111111111111
"DHA Phase 8, DHA Defence",370.3703703703704
"DHA Phase 5 - Block D, DHA Phase 5",148.14814814814815
"Airport Road, Lahore",111.11111111111111
"DHA Phase 4, DHA Defence",88.88888888888889
"Military Accounts Housing Society, Lahore",66.66666666666667
"Gulberg, Lahore",266.6666666666667
"Skypark One, Gulberg Greens",266.6666666666667
"DHA Villas, DHA Defence",99.25925925925925
"Garden Town, Lahore",444.44444444444446
"DHA Phase 6, DHA Defence",133.33333333333334
"DHA Phase 6, DHA Defence",444.44444444444446
"DHA Phase 1 - Defence Villas, DHA Phase 1 - Sector F",170.37037037037035
"Defence Residency, DHA Defence Phase 2",66.66666666666667
"Gulberg, Islamabad",122.22222222222223
"DHA Defence Phase 2, DHA Defence",186.66666666666666
"DHA Defence Phase 2, DHA Defence",88.88888888888889
"DHA 9 Town, DHA Defence",105.55555555555556
"DHA 9 Town, DHA Defence",140.74074074074073
"DHA 9 Town, DHA Defence",146.66666666666666
"DHA Phase 6, DHA Defence",192.59259259259258
"Military Accounts Housing Society, Lahore",100.0
"Military Accounts Housing Society, Lahore",100.0
"DHA Phase 2, DHA Defence",136.2962962962963
"Gulberg Residencia, Gulberg",122.22222222222224
"Valencia Housing Society, Lahore",133.33333333333334
"DHA Phase 5, DHA Defence",422.22222222222223
"Johar Town, Lahore",144.44444444444446
"Fazaia Housing Scheme, Lahore",118.51851851851852
"DHA Phase 5, DHA Defence",200.0
"Paragon City, Lahore",77.03703703703704
"Wapda Town, Lahore",142.22222222222223
"DHA Phase 2 - Sector E, DHA Defence Phase 2",155.55555555555554
"Bahria Town - Johar Block, Bahria Town - Sector E",88.88888888888889
"Bahria Town - Sector E, Bahria Town",164.44444444444446
"Township, Lahore",
"Punjab Coop Housing Society, Lahore",71.11111111111111
"Punjab Coop Housing Society, Lahore",100.0
"DHA Phase 3, DHA Defence",222.22222222222223
"DHA Phase 3, DHA Defence",226.66666666666663
"EME Society, Lahore",118.51851851851852
"DHA Phase 1, DHA Defence",259.25925925925924
"DHA Phase 1, DHA Defence",259.25925925925924
"DHA Phase 1, DHA Defence",142.22222222222223
"DHA Phase 1, DHA Defence",259.25925925925924
"DHA Phase 6, DHA Defence",277.77777777777777
"Model Town, Lahore",377.77777777777777
"Model Town, Lahore",407.4074074074074
"Model Town, Lahore",266.6666666666667
"Garden Town, Lahore",355.55555555555554
"Gulberg, Lahore",666.6666666666666
"State Life Housing Society, Lahore",95.11111111111111
"DHA Defence Phase 2, DHA Defence",148.14814814814815
"DHA Phase 6, DHA Defence",277.77777777777777
"Gul-e-Damin, Lahore",103.70370370370371
"Military Accounts Housing Society, Lahore",100.0
"Askari Heights 4, DHA Phase 5 - Sector H",103.70370370370371
"Airport Road, Lahore",111.11111111111111
"Rail Town (Canal City), Lahore",103.70370370370371
"DHA Phase 5, DHA Defence",314.81481481481484
"DHA Phase 6, DHA Defence",244.44444444444446
"DHA Phase 6, DHA Defence",293.3333333333333
"LDA Avenue, Lahore",111.11111111111111
"DHA Sector A - Rachna Villas, DHA Sector A",66.66666666666667
"DHA Sector A - Rachna Villas, DHA Sector A",80.0
"DHA Phase 2 - Sector E, DHA Defence Phase 2",222.22222222222223
"DHA Defence Phase 2, DHA Defence",88.88888888888889
"DHA 9 Town, DHA Defence",105.55555555555556
"Gulberg, Lahore",500.0
"Defence Residency, DHA Defence Phase 2",62.22222222222222
"Gulberg Greens, Gulberg",237.03703703703704
"DHA Phase 1 - Defence Villas, DHA Phase 1 - Sector F",133.33333333333334
"DHA Phase 8, DHA Defence",444.44444444444446
"DHA Phase 2 Extension, DHA Defence",111.11111111111111
"DHA Phase 7, DHA Defence",296.2962962962963
"DHA 9 Town, DHA Defence",146.66666666666666
"DHA Phase 6, DHA Defence",192.59259259259258
"Pak Arab Housing Society, Lahore",104.44444444444444
"Punjab Coop Housing Society, Lahore",166.66666666666666
"Punjab Coop Housing Society, Lahore",166.66666666666666
"Punjab Coop Housing Society, Lahore",122.22222222222223
"Punjab Coop Housing Society, Lahore",133.33333333333334
"Punjab Coop Housing Society, Lahore",111.11111111111111
"Valencia Housing Society, Lahore",66.66666666666667
"Valencia Housing Society, Lahore",133.33333333333334
"Sadaat Town, Lahore",96.29629629629629
"DHA Phase 2 Extension, DHA Defence",200.0
"Gulberg Valley, Faisalabad",
"Bankers Avenue Cooperative Housing Society, Lahore",66.66666666666667
"Izmir Town, Lahore",125.92592592592592
"P & D Housing Society, Lahore",88.88888888888889
"DHA Phase 2 - Sector G, DHA Defence Phase 2",162.962962962963
"Rahat Commercial Area, DHA Phase 6",144.44444444444446
"Chinar Bagh, Lahore",118.51851851851852
"DHA 9 Town, DHA Defence",133.33333333333334
"DHA Defence Phase 1, DHA Defence",185.1851851851852
"Rahat Commercial Area, DHA Phase 6",144.44444444444446
"DHA Phase 4, DHA Defence",214.8148148148148
"DHA Phase 7, DHA Defence",207.40740740740742
"Gulberg, Islamabad",96.29629629629629
"DHA Phase 5, DHA Defence",200.0
"DHA Phase 5, DHA Defence",204.44444444444443
"DHA Phase 5, DHA Defence",213.33333333333334
"DHA Phase 5, DHA Defence",208.88888888888889
"DHA Phase 5, DHA Defence",221.33333333333337
"DHA Phase 7, DHA Defence",222.22222222222223
"DHA Phase 7, DHA Defence",231.11111111111111
"DHA Phase 7, DHA Defence",240.0
"DHA Phase 8, DHA Defence",148.14814814814815
"State Life Housing Society, Lahore",177.77777777777777
"DHA Phase 5, DHA Defence",392.5925925925926
"DHA Phase 5, DHA Defence",247.40740740740742
"DHA Phase 7, DHA Defence",259.25925925925924
"DHA Phase 8, DHA Defence",296.2962962962963
"DHA Phase 7, DHA Defence",248.88888888888889
"DHA Phase 7, DHA Defence",257.77777777777777
"DHA Phase 4, DHA Defence",231.11111111111111
"DHA Phase 4, DHA Defence",244.44444444444446
"DHA Phase 4, DHA Defence",186.66666666666666
"DHA Phase 4, DHA Defence",182.2222222222222
"DHA Phase 3, DHA Defence",186.66666666666666
"DHA Phase 3, DHA Defence",191.11111111111111
"DHA Phase 5, DHA Defence",392.5925925925926
"DHA Phase 5, DHA Defence",247.40740740740742
"DHA Phase 7, DHA Defence",259.25925925925924
"DHA Phase 8, DHA Defence",296.2962962962963
"DHA Defence Phase 2, DHA Defence",103.70370370370371
"Wapda Town, Lahore",125.92592592592592
"Gulberg Greens, Gulberg",88.88888888888889
"Formanites Housing Scheme, Lahore",74.07407407407408
"DHA Phase 2, DHA Defence",177.77777777777777
"DHA Phase 5 - Block E, DHA Phase 5",277.77777777777777
"DHA Phase 5, DHA Defence",400.0
"Bahria Town - Sector E, Bahria Town",88.88888888888889
"DHA Phase 4, DHA Defence",266.6666666666667
"Central Park Housing Scheme, Lahore",102.22222222222221
"Central Park Housing Scheme, Lahore",85.18518518518518
"Central Park Housing Scheme, Lahore",96.29629629629629
"Paragon City, Lahore",96.29629629629629
"Paragon City, Lahore",133.33333333333334
"DHA 11 Rahbar, Lahore",125.92592592592592
"Paragon City, Lahore",124.44444444444444
"Gulberg Greens, Gulberg",388.8888888888889
"DHA Phase 6 - Block N, DHA Phase 6",416.6666666666667
"DHA Phase 1, DHA Defence",244.44444444444449
"DHA Phase 3, DHA Defence",222.22222222222223
"DHA Phase 5 - Block K, DHA Phase 5",250.0
"DHA Phase 2, DHA Defence",300.0
"Gulshan-e-Lahore, Lahore",108.14814814814815
"OPF Housing Scheme, Lahore",248.88888888888889
"Model Town, Lahore",400.0
"Garden Town, Lahore",288.8888888888889
"DHA Phase 4, DHA Defence",100.0
"DHA Phase 7 Extension, DHA Defence",77.77777777777777
"DHA Phase 7, DHA Defence",213.33333333333334
"DHA Phase 3, DHA Defence",259.25925925925924
"DHA Phase 2, DHA Defence",214.8148148148148
"DHA Phase 1, DHA Defence",173.33333333333334
"DHA Phase 2, DHA Defence",148.14814814814815
"DHA Phase 3, DHA Defence",186.66666666666666
"DHA Phase 4, DHA Defence",189.84126984126985
"DHA 11 Rahbar Phase 2, DHA 11 Rahbar",109.62962962962963
"DHA Phase 1, DHA Defence",259.25925925925924
"DHA Phase 8 - Zone B, DHA Phase 8",333.3333333333333
"Divine Gardens, Lahore",311.1111111111111
"Central Park Housing Scheme, Lahore",97.77777777777779
"DHA Phase 3, DHA Defence",194.44444444444446
"DHA Phase 5, DHA Defence",266.6666666666667
"DHA Phase 5, DHA Defence",177.77777777777777
"DHA Phase 6, DHA Defence",200.0
"DHA Phase 7, DHA Defence",158.73015873015873
"DHA Phase 3, DHA Defence",258.51851851851853
"DHA Phase 6, DHA Defence",777.7777777777778
"DHA Phase 5, DHA Defence",577.7777777777778
"DHA Phase 8, DHA Defence",444.44444444444446
"DHA Phase 3, DHA Defence",194.44444444444446
"DHA Phase 5, DHA Defence",266.6666666666667
"DHA Phase 7, DHA Defence",222.22222222222223
"DHA Phase 6, DHA Defence",257.77777777777777
"DHA Phase 6, DHA Defence",248.88888888888889
"DHA Phase 6, DHA Defence",257.77777777777777
"DHA Phase 6, DHA Defence",235.55555555555554
"Rahat Commercial Area, DHA Phase 6",144.44444444444446
"Penta Square By DHA Lahore, DHA Phase 5",414.81481481481484
"DHA Phase 5 - Block D, DHA Phase 5",429.6296296296296
"Penta Square By DHA Lahore, DHA Phase 5",622.2222222222222
"Bahria Orchard, Lahore",71.11111111111111
"DHA Phase 3, DHA Defence",177.77777777777777
"DHA Phase 2, DHA Defence",111.11111111111111
"DHA 9 Town, DHA Defence",118.51851851851852
"DHA Phase 6, DHA Defence",370.3703703703704
"Valencia Housing Society, Lahore",105.18518518518519
"DHA Phase 6, DHA Defence",170.37037037037035
"DHA Phase 2, DHA Defence",177.77777777777777
"Penta Square By DHA Lahore, DHA Phase 5",414.81481481481484
"DHA Phase 5 - Block D, DHA Phase 5",429.6296296296296
"Penta Square By DHA Lahore, DHA Phase 5",622.2222222222222
"Bahria Orchard, Lahore",71.11111111111111
"DHA Phase 5, DHA Defence",144.44444444444446
"Sui Gas Housing Society, Lahore",296.2962962962963
"DHA Phase 4, DHA Defence",311.1111111111111
"DHA Phase 7, DHA Defence",188.88888888888889
"DHA Phase 6, DHA Defence",144.44444444444446
"DHA Phase 5, DHA Defence",133.33333333333334
"DHA Phase 8, DHA Defence",118.51851851851852
"DHA Phase 5, DHA Defence",207.40740740740742
"DHA Phase 7, DHA Defence",144.44444444444446
"Mustafa Town, Lahore",104.44444444444444
"State Life Housing Society, Lahore",155.55555555555554
"DHA Phase 2, DHA Defence",325.925925925926
"Architects Engineers Housing Society, Lahore",103.70370370370371
"DHA 11 Rahbar Phase 2, DHA 11 Rahbar",125.92592592592592
"DHA 11 Rahbar Phase 2 - Block L, DHA 11 Rahbar Phase 2",118.51851851851852
"DHA Defence Phase 2, DHA Defence",121.48148148148148
"DHA Phase 7, DHA Defence",444.44444444444446
"Architects Engineers Housing Society, Lahore",88.88888888888889
"DHA Phase 7, DHA Defence",222.22222222222223
"DHA Phase 6 - Block M, DHA Phase 6",88.88888888888889
"DHA Phase 2, DHA Defence",177.77777777777777
"DHA Phase 5 - Block E, DHA Phase 5",277.77777777777777
"DHA Phase 5, DHA Defence",400.0
"Bahria Town - Sector E, Bahria Town",88.88888888888889
"DHA Defence Phase 2, DHA Defence",145.1851851851852
"DHA Defence Phase 2, DHA Defence",137.77777777777777
"Johar Town, Lahore",155.55555555555554
"DHA Phase 6, DHA Defence",148.14814814814815
"DHA Phase 4, DHA Defence",266.6666666666667
"Main Boulevard Gulberg, Gulberg",488.8888888888889
"DHA Phase 6, DHA Defence",148.14814814814815
"Valencia Housing Society, Lahore",444.44444444444446
"Askari 3, DHA Defence",146.66666666666666
"DHA Phase 1, DHA Defence",194.44444444444446
"DHA Phase 7, DHA Defence",488.8888888888889
"DHA Phase 1, DHA Defence",140.74074074074073
"DHA Phase 6 - Block C, DHA Phase 6",222.22222222222223
"DHA Phase 5 - Block L, DHA Phase 5",444.44444444444446
"DHA Phase 3, DHA Defence",444.44444444444446
"Bahria Town - Nishtar Block, Bahria Town - Sector E",177.77777777777777
"Bahria Town - Nishtar Block, Bahria Town - Sector E",160.0
"DHA Phase 1, DHA Defence",140.74074074074073
"HBFC Housing Society, Lahore",311.1111111111111
"DHA Phase 5 - Block F, DHA Phase 5",311.1111111111111
"Architects Engineers Housing Society, Lahore",125.92592592592592
"DHA Phase 2, DHA Defence",200.0
"Giga Mall Extension Tower, DHA Defence Phase 2",133.33333333333334
"Valencia Housing Society, Lahore",103.70370370370371
"Defence Raya, DHA Defence",133.33333333333334
"DHA Phase 2 Extension, DHA Defence",111.11111111111111
"Gulberg Greens, Gulberg",188.88888888888889
"Gulberg Greens, Gulberg",388.8888888888889
"Sterling Residences, Gulberg",518.5185185185185
"Bahria Town - Nishtar Block, Bahria Town - Sector E",195.55555555555554
"DHA Phase 3 - Block Y, DHA Phase 3",235.55555555555554
"DHA Phase 7 Extension, DHA Defence",170.37037037037035
"Bahria Town - Sector E, Bahria Town",138.88888888888889
"DHA Phase 7, DHA Defence",284.44444444444446
"DHA Phase 6, DHA Defence",257.77777777777777
"DHA Phase 6, DHA Defence",518.5185185185185
"DHA Phase 6, DHA Defence",444.44444444444446
"DHA Phase 8, DHA Defence",962.9629629629629
"Pak Arab Housing Society, Lahore",71.11111111111111
"DHA Phase 4, DHA Defence",117.03703703703704
"Bedian Road, Lahore",71.11111111111111
"Garden Town, Lahore",370.3703703703704
"Bahria Town - Sector E, Bahria Town",200.0
"DHA 9 Town, DHA Defence",207.40740740740742
"DHA 9 Town, DHA Defence",103.70370370370371
"Taj Bagh Scheme, Lahore",345.679012345679
"Canal Bank Housing Scheme, Lahore",74.07407407407408
"DHA 9 Town, DHA Defence",207.40740740740742
"DHA 9 Town, DHA Defence",103.70370370370371
"DHA 9 Town, DHA Defence",112.5925925925926
"DHA 11 Rahbar Phase 2 - Block P, DHA 11 Rahbar Phase 2",111.11111111111111
"DHA 11 Rahbar Phase 1 - Block A, DHA 11 Rahbar Phase 1",177.77777777777777
"Valencia Housing Society, Lahore",140.74074074074073
"DHA 11 Rahbar Phase 1, DHA 11 Rahbar",133.33333333333334
"Valencia Housing Society, Lahore",133.33333333333334
"DHA 11 Rahbar Phase 2, DHA 11 Rahbar",111.11111111111111
"DHA Phase 5, DHA Defence",185.1851851851852
"DHA Defence Phase 2, DHA Defence",118.51851851851852
